0;0;0;0;land;false;unknown;0
1;238;156;144;land;false;plains;1
2;169;204;143;land;false;plains;1
3;216;228;154;land;false;plains;1
4;252;213;127;land;false;plains;1
5;102;201;232;land;false;plains;1
6;92;199;244;land;false;plains;1
7;173;218;110;land;false;plains;1
8;254;248;17;land;false;plains;1
9;146;254;217;land;false;plains;1
10;116;216;242;land;false;plains;1
11;251;168;109;land;false;plains;1
12;204;126;226;land;false;plains;1
13;215;235;216;land;false;plains;1
14;76;215;215;land;false;plains;1
15;154;247;122;land;true;plains;1
16;170;247;100;land;false;plains;1
17;182;232;147;land;true;plains;1
18;199;214;250;land;false;plains;1
19;219;164;240;land;false;plains;1
20;231;229;241;land;false;plains;1
21;174;143;234;land;false;plains;1
22;193;116;241;land;false;plains;1
23;79;239;193;land;true;plains;1
24;252;154;96;land;false;plains;1
25;208;232;207;land;false;plains;1
26;175;141;233;land;true;plains;1
27;245;174;179;land;false;plains;1
28;250;238;105;land;false;plains;1
29;222;204;251;land;false;plains;1
30;94;226;202;land;false;plains;1
31;206;155;225;land;false;plains;1
32;150;184;177;land;false;plains;1
33;246;163;143;land;false;plains;1
34;222;205;104;land;false;plains;1
35;252;246;228;land;false;plains;1
36;247;205;86;land;false;plains;1
37;31;237;253;land;false;plains;1
38;217;170;190;land;false;plains;1
39;197;223;133;land;false;plains;1
40;161;167;231;land;false;plains;1
41;216;225;107;land;true;plains;1
42;233;219;232;land;false;plains;1
43;244;56;250;land;false;plains;1
44;168;223;197;land;false;plains;1
45;248;173;252;land;false;plains;1
46;112;228;216;land;false;plains;1
47;253;209;111;land;true;plains;1
48;125;229;151;land;false;plains;1
49;188;136;200;land;false;plains;1
50;189;162;245;land;false;plains;1
51;248;121;134;land;false;plains;1
52;223;234;56;land;false;plains;1
53;208;157;233;land;false;plains;1
54;140;234;206;land;false;plains;1
55;235;153;133;land;false;plains;1
56;198;236;132;land;false;plains;1
57;170;134;232;land;false;plains;1
58;102;214;196;land;false;plains;1
59;214;205;158;land;false;plains;1
60;219;124;246;land;false;plains;1
61;243;155;183;land;false;plains;1
62;184;223;235;land;false;plains;1
63;108;242;235;land;false;plains;1
64;239;93;189;land;false;plains;1
65;193;70;246;land;false;plains;1
66;250;224;201;land;true;plains;1
67;242;136;233;land;false;plains;1
68;224;219;251;land;false;plains;1
69;245;172;199;land;false;plains;1
70;166;134;254;land;false;plains;1
71;191;249;79;land;true;plains;1
72;113;248;183;land;false;plains;1
73;45;229;254;land;false;plains;1
74;215;52;240;land;false;plains;1
75;236;228;127;land;true;plains;1
76;226;209;91;land;true;plains;1
77;203;147;209;land;false;plains;1
78;254;253;157;land;false;plains;1
79;236;83;245;land;false;plains;1
80;182;241;183;land;false;plains;1
81;100;224;190;land;false;plains;1
82;211;184;113;land;true;plains;1
83;224;250;48;land;true;plains;1
84;224;144;229;land;false;plains;1
85;139;224;225;land;false;plains;1
86;240;248;113;land;false;plains;1
87;233;60;237;land;false;plains;1
88;108;223;229;land;false;plains;1
89;221;186;171;land;false;plains;1
90;166;167;251;land;false;plains;1
91;142;241;178;land;false;plains;1
92;113;220;230;land;true;plains;1
93;170;241;99;land;false;plains;1
94;133;216;214;land;false;plains;1
95;236;183;84;land;false;plains;1
96;227;251;193;land;true;plains;1
97;254;196;81;land;false;plains;1
98;205;212;105;land;false;plains;1
99;189;219;253;land;false;plains;1
100;196;249;196;land;false;plains;1
101;91;197;250;land;false;plains;1
102;215;164;127;land;false;plains;1
103;243;157;161;land;false;plains;1
104;147;205;238;land;false;plains;1
105;210;203;132;land;false;plains;1
106;159;238;150;land;true;plains;1
107;228;222;106;land;false;plains;1
108;214;167;190;land;false;plains;1
109;190;162;176;land;false;plains;1
110;231;229;108;land;false;plains;1
111;179;192;251;land;false;plains;1
112;190;141;245;land;false;plains;1
113;168;204;244;land;false;plains;1
114;181;242;148;land;false;plains;1
115;170;115;243;land;false;plains;1
116;248;228;50;land;false;plains;1
117;253;99;224;land;false;plains;1
118;181;240;132;land;false;plains;1
119;230;179;221;land;false;plains;1
120;208;152;171;land;false;plains;1
121;153;206;184;land;false;plains;1
122;228;231;93;land;false;plains;1
123;224;249;193;land;false;plains;1
124;252;193;90;land;false;plains;1
125;224;177;244;land;false;plains;1
126;241;216;96;land;true;plains;1
127;246;188;238;land;false;plains;1
128;250;178;77;land;false;plains;1
129;194;215;230;land;false;plains;1
130;173;198;171;land;false;plains;1
131;244;241;83;land;true;plains;1
132;221;228;109;land;false;plains;1
133;182;253;148;land;false;plains;1
134;200;179;144;land;false;plains;1
135;232;234;83;land;false;plains;1
136;167;219;133;land;false;plains;1
137;179;171;220;land;false;plains;1
138;142;181;235;land;true;plains;1
139;141;222;244;land;false;plains;1
140;189;156;179;land;false;plains;1
141;252;169;244;land;false;plains;1
142;88;254;175;land;false;plains;1
143;172;190;239;land;false;plains;1
144;200;216;151;land;false;plains;1
145;180;225;150;land;false;plains;1
